,float,low,float,float,high,high,high,high,float,high,high
29239,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
29746,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
30253,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
30760,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
31267,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
31774,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
32281,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
32788,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
33295,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
33802,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
34309,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
34816,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
35323,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
35830,1,4106,float,float,low,float,float,high,high,high,high,float,high,high
36337,1,4108,float,float,low,float,float,high,high,high,high,float,high,high
36844,1,4108,float,float,low,float,float,high,high,high,high,float,high,high
37351,1,4108,float,float,low,float,float,high,high,high,high,float,high,high
37859,1,4108,float,float,low,float,float,high,high,high,high,float,high,high
38366,0,4050,float,float,low,float,float,high,high,high,high,float,high,high
38873,0,4050,float,float,low,float,float,high,high,high,high,float,high,high
39380,0,4050,float,float,low,float,float,high,high,high,high,float,high,high
39887,0,4050,float,float,low,float,float,high,high,high,high,float,high,high
40394,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
40901,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
41408,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
41915,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
42422,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
42929,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
43436,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
43943,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
44450,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
44957,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
45464,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
45971,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
46478,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
46985,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
47491,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
47998,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
48504,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
49051,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
49558,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
50065,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
50572,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
51079,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
51586,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
52093,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
52600,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
53107,0,4048,float,float,low,float,float,high,high,high,high,float,high,high
53614,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
54121,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
54628,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
55135,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
55642,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
56149,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
56656,0,4046,float,float,low,float,float,high,high,high,high,float,high,high
57163,0,4100,float,float,low,float,float,high,high,high,high,float,high,high
57670,1,4100,float,float,low,float,float,high,high,high,high,float,high,high
58177,1,4104,float,float,low,float,float,high,high,high,high,float,high,high
# battery divider: 4108 mV on USB, 4048 mV on battery
# VERDICT: no candidate pin tracks USB power
# end
